iter	Logloss
0	0.6860130579
1	0.6789401864
2	0.6721678622
3	0.6653524056
4	0.6587184612
5	0.652220819
6	0.6458498017
7	0.6396511001
8	0.6335741432
9	0.6275348918
10	0.6215153504
11	0.6158050123
12	0.6103134642
13	0.6047405128
14	0.599272633
15	0.5938050617
16	0.5885604321
17	0.583409425
18	0.578168127
19	0.5731849109
20	0.5683320046
21	0.5634865862
22	0.5586577218
23	0.5539388855
24	0.5492336939
25	0.5447342936
26	0.5403351603
27	0.5359268029
28	0.5315593621
29	0.5273926814
30	0.523145517
31	0.519074526
32	0.5150539545
33	0.5109729299
34	0.5072057372
35	0.5033500275
36	0.4996035547
37	0.4958277173
38	0.4920635632
39	0.4884464035
40	0.4848169783
41	0.4812933853
42	0.4778086471
43	0.4744135745
44	0.4709659822
45	0.4677369875
46	0.4644892259
47	0.4612350529
48	0.4580706359
49	0.4548869882
50	0.4518481379
51	0.448807768
52	0.4458684716
53	0.4429613038
54	0.4402239788
55	0.4374043093
56	0.4346781605
57	0.4318941602
58	0.4291915222
59	0.426520879
60	0.4238549975
61	0.4212774914
62	0.4187644147
63	0.416187607
64	0.4136515915
65	0.411244796
66	0.4088396662
67	0.406459902
68	0.4041352458
69	0.4017950956
70	0.3995177927
71	0.3973164991
72	0.3951056285
73	0.3929129698
74	0.3908530587
75	0.3887388946
76	0.3866576682
77	0.3845876475
78	0.3825202801
79	0.3805101269
80	0.3785508856
81	0.3765893316
82	0.3747778995
83	0.3729248056
84	0.3710416391
85	0.3691863479
86	0.3674694595
87	0.3657077128
88	0.3638854661
89	0.3621041154
90	0.3604397445
91	0.3587946814
92	0.3571246316
93	0.3554933922
94	0.3538288655
95	0.3522883076
96	0.3506788555
97	0.349166951
98	0.3476515069
99	0.3461494601
